-0.11468811	-0.14813934	-0.08233529	0.09883037	-0.10721024	-0.07620464	-0.08708401	-0.0532082	-0.10078205	-0.10885547	-0.09099858	0.07901954	-0.10350437	0.0567727	0.06341677	-0.14194368
-0.4442983	-0.40353724	-0.43945858	0.41390952	-0.43037793	-0.42829472	-0.36447737	-0.4250404	-0.41508412	-0.43895546	-0.3631163	0.4014	-0.37270454	0.41434434	0.38528642	-0.3948208
-0.024066444	-0.020629281	-0.036039054	0.06868904	-0.055871397	0.0003126108	-0.039659485	-0.05199613	-0.039670534	-0.083834015	-0.05222482	0.03905833	-0.017321518	-0.00181785	0.043830715	-0.07215762
0.0606206	0.04781073	0.117865615	-0.13042516	0.07371727	0.06127406	0.10477847	0.045537822	0.10380221	0.13136518	0.1350979	-0.10780203	0.06593896	-0.08264335	-0.12136706	0.043450296
-0.17443402	-0.18373819	-0.11519647	0.15146528	-0.15986429	-0.16613297	-0.19026284	-0.13997321	-0.13748549	-0.16758008	-0.12034816	0.16480161	-0.12161173	0.16707371	0.21264334	-0.2015864
0.35838306	0.36877748	0.38463932	-0.41913447	0.38719022	0.37721747	0.39195487	0.4209939	0.393285	0.38691905	0.4178073	-0.35893008	0.38202268	-0.3472073	-0.34277943	0.3602133
0.43983385	0.39803737	0.42799827	-0.47914973	0.48141253	0.34162217	0.45624533	0.4219851	0.42456886	0.49162322	0.37880218	-0.45013154	0.4437587	-0.43692857	-0.38083637	0.4721578
-0.04773598	-0.10516785	-0.11085971	0.109278195	-0.12424465	-0.026917472	-0.109959185	-0.10795027	-0.03323623	-0.11863525	-0.07052539	0.09984939	-0.089060105	0.06549196	0.105325945	-0.0706378
0.18081772	0.18243937	0.18591695	-0.22482634	0.24880864	0.2309839	0.15962653	0.2217978	0.16264082	0.22917162	0.20186065	-0.24863793	0.21766095	-0.16927612	-0.19641633	0.25438094
0.13472903	0.20843482	0.19427133	-0.119247444	0.17076652	0.1702135	0.15551211	0.171969	0.19470893	0.18227892	0.14750022	-0.19937533	0.15179218	-0.16453448	-0.20851927	0.1888694
0.06640774	0.021810599	-0.022649966	-0.0637832	0.0637653	0.02188287	0.012004898	0.03544915	0.04501926	0.013287517	-0.025686791	0.0047732065	-0.0045980713	0.001519944	-0.007022151	0.042110827
0.40779155	0.33806857	0.40224338	-0.3606198	0.33400112	0.3683974	0.38403213	0.34574708	0.34873995	0.37338015	0.4047062	-0.37101135	0.3280472	-0.39784703	-0.38916326	0.34710494
-0.09681808	-0.14406852	-0.081467114	0.09720358	-0.13296637	-0.14696184	-0.1272658	-0.15809505	-0.11193273	-0.09924225	-0.16975564	0.10362665	-0.10170409	0.14427356	0.16834694	-0.13160577
0.28188524	0.21250163	0.29837403	-0.25195447	0.23365586	0.2796145	0.23082653	0.27827013	0.26906478	0.24916582	0.2757459	-0.31245723	0.3056992	-0.22195445	-0.21028097	0.22033447
-0.3643455	-0.36174697	-0.34335434	0.42406005	-0.4434319	-0.35512006	-0.4033188	-0.42717493	-0.3592768	-0.3832158	-0.43432927	0.3629538	-0.40510717	0.39627054	0.43174067	-0.441547
0.4788654	0.4806637	0.5332415	-0.49593607	0.45923623	0.46904516	0.54563504	0.50273836	0.5262185	0.53286505	0.49937347	-0.54007447	0.49748504	-0.5078493	-0.5247998	0.50941473
0.34175435	0.2981387	0.30802637	-0.28906867	0.27311927	0.35020694	0.31071997	0.32705757	0.33390003	0.290646	0.32311347	-0.27740282	0.3227861	-0.34863073	-0.3451117	0.260705
0.08946858	0.1753304	0.14341168	-0.15168837	0.18169789	0.119916685	0.107739404	0.17048232	0.13441819	0.16471975	0.11927417	-0.14196882	0.13772032	-0.15774488	-0.10437196	0.15195794
0.46223554	0.4478141	0.50506806	-0.522488	0.5394286	0.45449907	0.5179355	0.54001474	0.5361695	0.5376152	0.44964755	-0.48410589	0.43170092	-0.45547208	-0.42721358	0.5355672
0.07833502	0.04432357	0.0626574	-0.05365317	0.016058028	-0.005564673	0.09222577	0.02621533	0.0137552405	0.056201633	0.03999572	-0.035649117	0.053001277	-0.058043975	-0.040162753	0.07844321
0.1043401	0.07398195	0.1040417	-0.15202339	0.06594985	0.0847557	0.12956317	0.08712754	0.08666705	0.085260086	0.07443117	-0.06786092	0.103625014	-0.14438747	-0.08256167	0.09094113
0.24317831	0.21864524	0.15007018	-0.18247409	0.20567243	0.16001709	0.21515435	0.2143494	0.23270525	0.17600022	0.22746027	-0.1940124	0.18939267	-0.22462372	-0.17685322	0.23917457
0.085592516	0.105851255	0.07742054	-0.054670237	0.08583664	0.09365891	0.11531455	0.13793932	0.04662983	0.07607916	0.13009407	-0.07985505	0.10404511	-0.09793365	-0.14996438	0.11497896
0.02603925	-0.025997013	0.0083738435	-0.032849595	-0.026322449	0.006053616	-0.03278928	-0.0065721855	-0.0050898376	-0.03282582	0.013863784	0.010508083	-0.027352188	-0.04661219	0.04299656	-0.028691856
0.23690902	0.21876262	0.17480935	-0.25154078	0.233466	0.23244743	0.20484719	0.21904899	0.26155668	0.17983764	0.20178708	-0.23807661	0.20434715	-0.19600952	-0.23067039	0.2406732
-0.018004859	-0.026689064	-0.07540881	0.013195473	-0.06507315	-0.013113962	-0.083931364	0.008176184	-0.064938374	-0.030685514	-0.024392834	0.08024205	-0.042433884	3.2266726e-05	0.07155817	-0.03242554
-0.4325983	-0.43725723	-0.3539755	0.44409814	-0.41015306	-0.3972927	-0.41084516	-0.45507646	-0.4337574	-0.3890438	-0.4272579	0.3978386	-0.38084447	0.42446116	0.37486807	-0.37853873
-0.376404	-0.37032503	-0.38317195	0.35975075	-0.39185363	-0.3440119	-0.3723433	-0.40997466	-0.39195868	-0.3848604	-0.34820914	0.35334742	-0.40397182	0.41823193	0.39657876	-0.40273288
-0.17839706	-0.11730358	-0.11385427	0.18278952	-0.19346543	-0.18618676	-0.12812343	-0.14013812	-0.16603273	-0.10117357	-0.15248692	0.15891983	-0.0934681	0.16814661	0.19066131	-0.11102764
0.00017444545	0.051976297	-0.009269355	0.004000124	0.06424915	0.034505066	-0.005771166	0.0011165556	0.07537661	0.081202626	0.030630277	-0.009577539	0.07673121	0.003853169	-0.036127374	0.068053484
0.27360338	0.28576383	0.25229958	-0.28070104	0.3083381	0.28224218	0.28145555	0.31723362	0.3326318	0.30938873	0.2588991	-0.35563615	0.2548732	-0.3582633	-0.34300274	0.26838115
0.02830479	0.025540054	0.01744477	-0.03864587	0.05574935	-0.005670363	0.03999303	0.034902286	0.03953609	0.048756402	0.06520893	-0.032352753	-0.008420801	0.020943329	-0.005083464	0.054248553
-0.14528544	-0.10940958	-0.1496265	0.15773678	-0.13456774	-0.12288442	-0.18884331	-0.14499803	-0.19596879	-0.12135237	-0.15686986	0.1552241	-0.15639238	0.15245667	0.1483679	-0.14088821
-0.47521558	-0.4482588	-0.46779564	0.44405138	-0.41514066	-0.43787545	-0.47085568	-0.4656824	-0.49368414	-0.4801127	-0.42701295	0.43279347	-0.45305395	0.45686173	0.44968766	-0.489322
0.21535803	0.23184627	0.21302818	-0.16079132	0.24095786	0.19081369	0.19542053	0.1613442	0.25022584	0.19141874	0.18133415	-0.22284664	0.201851	-0.15984674	-0.23027517	0.20377222
0.48830935	0.46561858	0.45553	-0.4712507	0.40911582	0.39904287	0.48397824	0.4242758	0.41603786	0.48111436	0.39084136	-0.4658288	0.45111907	-0.46538642	-0.47925797	0.44201475
-0.1952288	-0.17884615	-0.14712387	0.12795576	-0.15977822	-0.20528737	-0.10784811	-0.20149487	-0.14682695	-0.1842993	-0.13977084	0.15370034	-0.16804607	0.18539287	0.11594547	-0.18021598
-0.32441965	-0.35591292	-0.35611954	0.4018266	-0.36011338	-0.38996664	-0.32569125	-0.33816546	-0.3825992	-0.32542333	-0.38079935	0.37658954	-0.36632657	0.40282577	0.31614688	-0.37990007
0.12438628	0.18608168	0.16036887	-0.1064573	0.15093333	0.19658516	0.19821303	0.19682965	0.15519957	0.14795193	0.1706324	-0.119286425	0.13305189	-0.1531095	-0.13230747	0.16748516
-0.06758803	-0.047071252	-0.11724201	0.038369004	-0.070435435	-0.042888455	-0.05805043	-0.04737443	-0.124334805	-0.05162702	-0.122394666	0.12396363	-0.08930059	0.06640658	0.12558211	-0.06270174
-0.3096779	-0.25946653	-0.29639867	0.26396254	-0.3309223	-0.31963405	-0.2997213	-0.35455793	-0.3470633	-0.33068204	-0.35046205	0.3545692	-0.29625174	0.34486696	0.2471595	-0.31824178
0.39320233	0.37747893	0.30815485	-0.3851653	0.3946874	0.2707247	0.38398543	0.37848517	0.3576977	0.3521327	0.35295442	-0.32137704	0.33291003	-0.4014827	-0.33355504	0.37526768
0.4786382	0.506757	0.47691563	-0.42758524	0.47628647	0.46222514	0.5104127	0.4450116	0.5104043	0.51467043	0.43391776	-0.4355889	0.4376057	-0.48497805	-0.4175984	0.5148054
0.5415968	0.5707189	0.47871742	-0.5331267	0.5774346	0.49145922	0.510785	0.5452536	0.5604063	0.5717422	0.5385126	-0.5549571	0.5531946	-0.5636717	-0.50962037	0.53095305
-0.51060796	-0.521424	-0.49393526	0.5474941	-0.54488844	-0.46528307	-0.5280902	-0.5442896	-0.5343829	-0.50658804	-0.47742063	0.50193954	-0.45418242	0.561701	0.507732	-0.5301185
0.21969172	0.21229732	0.21694656	-0.27223918	0.27374038	0.27896348	0.23863578	0.266385	0.2813109	0.2275994	0.21671797	-0.27497512	0.24930584	-0.28290385	-0.24658552	0.21157114
0.11794335	0.14444809	0.19001462	-0.19303916	0.13176249	0.1613048	0.1926646	0.1663351	0.13422647	0.1632379	0.1796687	-0.17131749	0.15605229	-0.15208489	-0.18344358	0.16215396
0.5942913	0.58430165	0.6040653	-0.62829953	0.6071313	0.60327715	0.5458442	0.5398623	0.5897075	0.5901862	0.540684	-0.58428305	0.5311579	-0.6387534	-0.6133243	0.6224412
0.3594494	0.4062617	0.35505038	-0.42195633	0.39562333	0.32417136	0.42104155	0.37651452	0.34047672	0.3937292	0.32580099	-0.42056412	0.34323826	-0.4188565	-0.4071328	0.36089665
0.40524662	0.31357405	0.3224793	-0.3268632	0.34415966	0.32281265	0.35013497	0.400871	0.37687725	0.3363045	0.35147908	-0.4036476	0.39461133	-0.35267153	-0.31046078	0.31808168
0.038271137	-0.0078818705	0.04394645	-0.045189038	-0.01740648	-0.016748644	0.020050671	-0.04333581	-9.9632496e-05	0.009112023	-0.024169158	-0.05130019	0.037330464	-0.03779344	-0.021678586	0.03859354
-0.051600397	-0.056404546	-0.054192547	-0.017315324	-0.00949478	-0.010101258	-0.036728896	-0.07729989	-0.073820785	-0.006022231	-0.0472598	0.03555166	0.0036514539	0.01677876	0.047233712	-0.07454309
0.12177721	0.15155195	0.15535182	-0.15674356	0.14667349	0.129412	0.16118342	0.14304663	0.13196781	0.16079444	0.15147427	-0.20352021	0.120722085	-0.12813438	-0.15979198	0.18658897
0.4828455	0.4435644	0.42063805	-0.39725998	0.4056207	0.34663174	0.45522615	0.4225855	0.45167768	0.39939862	0.40951264	-0.4170354	0.4530479	-0.45389315	-0.42204005	0.41991574
0.28662446	0.29076847	0.2721202	-0.2653211	0.31817323	0.22730249	0.2553603	0.24163114	0.30129194	0.30944812	0.26219878	-0.3306464	0.27950037	-0.30073968	-0.31253123	0.3222331
0.35103342	0.28858647	0.32895344	-0.27824113	0.3789443	0.28572476	0.29748687	0.33277607	0.28934196	0.31306982	0.27851447	-0.3621534	0.36881715	-0.36848986	-0.27998266	0.3756621
0.31050563	0.24213219	0.22046554	-0.29120803	0.24823435	0.18776235	0.27054498	0.23964621	0.23108281	0.31463227	0.20720117	-0.27961832	0.25024718	-0.27118284	-0.2518328	0.2634242
0.15724301	0.15119432	0.1720669	-0.21616024	0.16970825	0.21092024	0.18423462	0.16592145	0.15293194	0.14213175	0.12909281	-0.15930197	0.17012927	-0.19807334	-0.21193093	0.18472828
0.24315505	0.20684083	0.266638	-0.29918873	0.22373404	0.23672129	0.2803214	0.26327127	0.2948519	0.29935414	0.28082407	-0.24817355	0.19111729	-0.2941416	-0.28298783	0.21530269
0.62480015	0.5507069	0.5701668	-0.57787496	0.5968653	0.5501599	0.53394574	0.58810127	0.58489555	0.6311491	0.59929574	-0.6016505	0.5496125	-0.5875102	-0.5463659	0.6146714
0.09033591	0.113913596	0.07452382	-0.07813993	0.102526814	0.0607278	0.14036229	0.11656116	0.044126473	0.09479636	0.10832283	-0.116165675	0.058031734	-0.1393734	-0.050615326	0.082911916
-0.2681966	-0.20037071	-0.23721653	0.25669423	-0.17930043	-0.228288	-0.19024031	-0.24196756	-0.20843588	-0.18800817	-0.27026615	0.18457337	-0.25217745	0.27272764	0.19205153	-0.19422525
0.02825014	0.06465503	0.032411866	-0.006652379	0.03765546	0.044663515	0.004399464	-0.0035673846	0.07437424	-0.005670129	0.0107406005	-0.035873685	0.045035712	-0.010442516	0.0031818755	0.072374836
0.22937402	0.23092832	0.2572628	-0.29940584	0.27416828	0.25033325	0.2905709	0.3176305	0.25392863	0.27388155	0.25024214	-0.2629272	0.2793079	-0.24322495	-0.27164996	0.24637073
-0.21266215	-0.17441812	-0.19352567	0.2118689	-0.19174881	-0.13533425	-0.19765113	-0.19177316	-0.13281977	-0.1776956	-0.11490435	0.17658162	-0.1430238	0.1471038	0.14413896	-0.12945142
-0.31669354	-0.28233123	-0.26650786	0.3235701	-0.36262164	-0.28771442	-0.27268562	-0.31134856	-0.26846462	-0.29767984	-0.34597546	0.3085852	-0.3418149	0.35560217	0.31941468	-0.348363
-0.27934316	-0.2894777	-0.1936235	0.2627562	-0.23191887	-0.25923792	-0.26474443	-0.23310858	-0.27812836	-0.27395213	-0.21013133	0.26122195	-0.26593283	0.28901663	0.20267895	-0.20081119
0.049988225	0.08275558	0.05542178	-0.10281932	0.10349325	0.08715259	0.035468396	0.10747784	0.08759917	0.05113815	0.06431138	-0.03838496	0.066699214	-0.045592647	-0.07182765	0.034782194
-0.06240193	-0.10532329	-0.111938894	0.08259367	-0.13976549	-0.09078258	-0.15272254	-0.082103185	-0.070784576	-0.07999793	-0.13409196	0.060217142	-0.13759872	0.096047364	0.1538147	-0.13909362
-0.24956693	-0.17890415	-0.22666423	0.2609526	-0.1947389	-0.20212081	-0.25372624	-0.25167486	-0.18234329	-0.17921412	-0.19939646	0.22512107	-0.17725886	0.22089091	0.26276243	-0.18822786
-0.025641562	-0.052500658	-0.046381384	0.008294524	-0.080456726	-0.07132034	-0.09278404	-0.056743313	-0.0037317285	-0.08287186	-0.06854468	0.08206119	-0.065131664	0.03864677	0.09379172	-0.009494232
-0.09818898	-0.1459642	-0.1866461	0.08412023	-0.09854577	-0.1038484	-0.15913975	-0.17362532	-0.13564844	-0.13638438	-0.1339783	0.14391777	-0.1710113	0.14874884	0.10207296	-0.17316365
0.22582813	0.13813385	0.15094365	-0.14537357	0.17788647	0.16672152	0.18043846	0.21983187	0.16595171	0.19500832	0.13405566	-0.15316929	0.14842123	-0.23685412	-0.1914357	0.2087532
-0.35740468	-0.34421808	-0.34058633	0.4287461	-0.37824848	-0.3779824	-0.34135613	-0.3933915	-0.39458257	-0.37877905	-0.38815236	0.38968357	-0.4081751	0.3524232	0.33147585	-0.4050066
0.09137928	0.15658079	0.093146525	-0.15155515	0.15945958	0.10538413	0.06981633	0.061919812	0.1535544	0.07495225	0.12331167	-0.15439336	0.106283925	-0.10991692	-0.08578391	0.11190384
0.15235613	0.14317928	0.1954002	-0.2227326	0.18723048	0.21414638	0.16683589	0.22619435	0.19119422	0.15940642	0.1374376	-0.17662218	0.15487732	-0.23227271	-0.1484169	0.16133983
0.29526478	0.23057781	0.19474101	-0.27303985	0.21108349	0.25159764	0.23805527	0.27743536	0.23767401	0.24199896	0.21240547	-0.27781758	0.23864728	-0.27634302	-0.28641477	0.20622984
-0.13860594	-0.07864115	-0.1084685	0.103699416	-0.06683016	-0.06806785	-0.10284178	-0.09899683	-0.08627083	-0.11597302	-0.0633975	0.087733716	-0.09945837	0.13407657	0.0895044	-0.09108765
0.23933066	0.2856676	0.31344163	-0.29458395	0.23485145	0.2909815	0.25099012	0.23497215	0.3076797	0.25583425	0.31582582	-0.30131298	0.27190065	-0.23933223	-0.28911722	0.33036685
0.2649174	0.2626519	0.23473969	-0.22483902	0.24017623	0.27056855	0.18715264	0.21311839	0.25250164	0.20996954	0.19286928	-0.21492673	0.23367462	-0.28869706	-0.2550316	0.28683224
0.19562966	0.16219893	0.21363977	-0.20191301	0.1536336	0.20747223	0.1450399	0.15005606	0.20151348	0.23066135	0.15209496	-0.14960605	0.138867	-0.14638318	-0.23320054	0.22317702
-0.25821003	-0.24410376	-0.20556742	0.2220788	-0.24957962	-0.22882526	-0.2808474	-0.29696476	-0.22215445	-0.3035334	-0.22008035	0.2992935	-0.24198793	0.27054363	0.24284458	-0.29522198
-0.44790202	-0.45540258	-0.5203138	0.4803643	-0.44935945	-0.51910925	-0.45501757	-0.4739091	-0.4378159	-0.45262134	-0.4570192	0.47100022	-0.4695747	0.4640927	0.52281404	-0.49509257
0.5648963	0.5056324	0.46898702	-0.5641495	0.53035975	0.53288585	0.5591792	0.48765585	0.49671042	0.5289947	0.48399323	-0.48421738	0.5539119	-0.5609122	-0.49445134	0.48158574
0.07065705	-0.010486976	0.011985811	-0.054809995	0.06855656	0.058795065	0.018687434	0.029751908	0.07365103	0.050251026	0.0147807	-0.016302425	-0.016632045	-0.056073856	-0.047067877	0.045063995
-0.01850113	-0.004939298	0.019372897	0.046143048	0.024378223	-0.031202972	-0.037136998	-0.038249716	-0.0097682625	-0.007674022	-0.021946914	0.031595152	-0.0060382155	0.022782048	0.008249471	-0.037932582
0.02686975	0.02983686	0.057847545	-0.017513832	-0.030445255	-0.017840927	0.015368453	-0.01603603	0.042043064	0.015156938	-0.015547432	-0.035880525	0.034673166	-0.0070285695	-0.019030865	0.050265886
0.21439485	0.24602957	0.24486934	-0.19042741	0.24443343	0.16945317	0.14832428	0.18843275	0.17439301	0.20949182	0.17439069	-0.22615889	0.22359264	-0.23494376	-0.18894677	0.23614678
-0.069193915	0.0028494373	-0.08438545	0.07306016	-0.052838195	-0.022154491	-0.08088514	-0.025555382	0.015033314	-0.030234074	-0.023844361	0.008984788	-0.04794228	-0.0020622986	0.056742556	-0.07702605
-0.04627332	0.0059330603	-0.0817073	-0.008053904	-0.04463586	0.01475082	-0.041016743	-0.057691548	-0.05585971	-0.053285304	-0.01999875	0.054336417	-0.042353466	0.057606332	-0.006350134	-0.010247297
0.11397939	0.066409506	0.095399655	-0.038195886	0.10445595	0.05823536	0.045887884	0.029423166	0.12324429	0.11906803	0.08355956	-0.029238297	0.1254387	-0.0378258	-0.09421209	0.11067725
-0.04856691	-0.02640886	-0.05258929	0.0035114426	-0.080945805	-0.052632697	-0.05397094	-0.09371063	-0.087132215	-0.061131548	-0.09623492	0.036142737	-0.06553055	0.05929136	0.09745577	-0.088766195
0.37490025	0.42163458	0.38999507	-0.4531138	0.43499833	0.37159953	0.44410786	0.3740636	0.41963384	0.38593075	0.3710811	-0.4073444	0.36931792	-0.4192815	-0.38080823	0.4474384
-0.16211809	-0.16739407	-0.21349317	0.20292632	-0.22430338	-0.23181109	-0.17054299	-0.14129828	-0.14393626	-0.18691711	-0.16727945	0.20276962	-0.15454052	0.15071939	0.21383512	-0.18805869
0.12880386	0.12570457	0.119326495	-0.13974433	0.15157013	0.16151763	0.12620847	0.116052106	0.06950503	0.07032007	0.15781179	-0.09066698	0.088180214	-0.10068524	-0.072143964	0.14874524
-0.06297702	-0.035009112	-0.015483877	0.061431337	-0.06499955	-0.06969353	-0.07541362	-0.01934917	-0.022984385	-0.09489793	-0.036570217	0.048992705	-0.029866964	0.095164	0.091064304	-0.0847575
-0.04542518	-0.09724948	-0.0847972	0.022876268	-0.051258832	-0.08740957	-0.03869707	-0.090923436	-0.036709614	-0.090711124	-0.10731139	0.10787457	-0.043329682	0.018223494	0.08683843	-0.053968772
0.009555138	-0.00074537797	0.0077220234	-0.045298927	0.07779715	0.03260319	0.070206285	0.00804203	0.044378668	0.08368739	0.0023635342	0.008284742	0.0014768029	-0.039832436	0.014050264	0.08222474
-0.32836124	-0.34059423	-0.3816446	0.39497304	-0.33265445	-0.33722302	-0.340462	-0.39000547	-0.34906167	-0.33345205	-0.38677293	0.38273343	-0.36052814	0.3280041	0.40264678	-0.3419635
-0.03918639	0.025041465	-0.007855722	-0.01536257	-0.041700136	-0.07286573	-0.045111775	0.0026447163	-0.0035678097	-0.043179914	-0.049798083	0.058767714	-0.01995269	-0.01550589	0.01593972	0.010955751
0.19009495	0.2097838	0.2119051	-0.23289055	0.18010204	0.1751629	0.1731077	0.21983844	0.1976925	0.20857772	0.22638094	-0.16185986	0.18202466	-0.21953578	-0.24820007	0.19038488
0.087418385	0.07626539	0.15521148	-0.073421314	0.11263153	0.084837236	0.12137452	0.11170552	0.0915057	0.08358311	0.062203355	-0.15418142	0.10366808	-0.07636056	-0.15830038	0.12900507
0.093047194	0.13650033	0.14265725	-0.16036554	0.092912346	0.1377468	0.13281566	0.08647927	0.068027295	0.10978842	0.07000732	-0.12336448	0.14039044	-0.08779221	-0.11722551	0.07065514
0.1832146	0.24208722	0.22485782	-0.23008262	0.23254326	0.2181863	0.16305701	0.18521239	0.21694215	0.1640334	0.1645203	-0.19394737	0.24210133	-0.24813056	-0.15169607	0.23748198
0.0022063807	-0.0766888	-0.008858053	0.048754387	-0.014644239	-0.02154021	0.0046304977	0.02032075	0.015834443	-0.027419835	0.0024574862	-0.01397019	0.011039335	0.058962885	0.036593974	-0.028741736
-0.5320726	-0.44066694	-0.44024023	0.45438868	-0.5218574	-0.45855492	-0.4543063	-0.54528344	-0.44467148	-0.52136546	-0.47618303	0.4804894	-0.44334075	0.46991956	0.45938724	-0.5221076
-0.035503898	-0.07732195	-0.085393265	0.04833711	0.003994407	-0.0044045006	0.0033529603	-0.07674694	-0.01975363	-0.005196311	-0.07425847	0.0064958455	-0.06131879	-0.0018180269	0.065719664	-0.02380125
-0.18957482	-0.23662795	-0.21277438	0.16598462	-0.20499279	-0.2105393	-0.22046576	-0.18437773	-0.23049925	-0.19982836	-0.17191747	0.19046104	-0.2482864	0.18147725	0.24398889	-0.25070724
-0.5680056	-0.47823602	-0.4984844	0.5371873	-0.49127564	-0.51883984	-0.55031806	-0.48206052	-0.493088	-0.4968063	-0.540545	0.5578261	-0.47132686	0.5528533	0.50464606	-0.490054
0.25914568	0.21318384	0.1599164	-0.25557852	0.22305064	0.19983079	0.18898313	0.24376695	0.1832923	0.17786793	0.20475776	-0.1977175	0.22700138	-0.17882109	-0.2499185	0.2248071
0.5489598	0.51565355	0.5825617	-0.5098331	0.6015463	0.49005893	0.54037005	0.5219883	0.5546367	0.5593261	0.5771048	-0.5969904	0.49406916	-0.5937567	-0.546536	0.53535783
-0.13816345	-0.110450625	-0.12891565	0.16955876	-0.116369076	-0.12003614	-0.1586946	-0.1395515	-0.16724382	-0.13072392	-0.13937072	0.13876748	-0.11191183	0.09469668	0.09420512	-0.1303551
0.2084015	0.22258675	0.18800011	-0.24104027	0.16084062	0.12997662	0.15500273	0.16765168	0.1670429	0.2361549	0.1570957	-0.19610429	0.161852	-0.21888296	-0.21591787	0.22413027
-0.05708866	-0.086113505	-0.064078145	0.084350415	-0.082511276	-0.075636454	-0.056223284	-0.07325381	-0.06345745	-0.09186827	-0.0712134	0.098192975	-0.06506967	0.110459484	0.1220047	-0.12852846
0.35092297	0.3594175	0.36511168	-0.34606516	0.3217402	0.28611603	0.3001086	0.30795676	0.3114911	0.35249427	0.3341689	-0.29605067	0.36435592	-0.28697026	-0.29059613	0.37948766
0.13072656	0.12591757	0.1761858	-0.15751413	0.18093137	0.11171708	0.1435325	0.19139206	0.16375351	0.17854139	0.11066508	-0.12679163	0.103902206	-0.1491127	-0.19010639	0.20274144
0.47999197	0.43164188	0.46463552	-0.4774809	0.4467981	0.45510337	0.42876002	0.4072796	0.45785233	0.47745445	0.44121307	-0.49720532	0.3928057	-0.4378659	-0.40694368	0.45300847
0.27414	0.271969	0.2569692	-0.2475161	0.3251025	0.22771889	0.2551002	0.23774819	0.31044933	0.25952992	0.2728775	-0.2725234	0.2961305	-0.2595805	-0.27733144	0.27719903
0.32104024	0.30166012	0.35112986	-0.3879014	0.39254856	0.31174204	0.3120217	0.38369694	0.36127603	0.37196386	0.34248358	-0.3497213	0.323853	-0.3973335	-0.33882606	0.38517863
0.076466955	0.1149412	0.114649385	-0.102191575	0.06448545	0.022682158	0.037659563	0.09222508	0.1107522	0.0917749	0.04208761	-0.12341515	0.042304166	-0.074300945	-0.081509896	0.051618036
0.31788066	0.3629621	0.27252924	-0.2781225	0.28783596	0.3175272	0.3094272	0.31606352	0.3373139	0.2938905	0.3244088	-0.32976717	0.29872596	-0.28290346	-0.35219365	0.27712664
0.30697474	0.3110652	0.3284562	-0.31578556	0.25795516	0.28313363	0.2785431	0.34398097	0.2689404	0.27635086	0.3372156	-0.2670706	0.27159458	-0.2586719	-0.27447778	0.33001333
-0.04178811	-0.051708367	0.0115535315	0.0022711647	-0.04229233	-0.024216974	0.01547017	-0.041824754	0.0029984484	0.025899101	-0.023615709	-0.0036640598	0.039269496	0.024831127	-0.025582567	-0.041949723
0.20350389	0.1995441	0.20869555	-0.13219254	0.19826362	0.17157987	0.18421929	0.14749603	0.12385603	0.19176163	0.2010539	-0.13442682	0.15319973	-0.1330563	-0.18413624	0.18931529
-0.41009694	-0.38572958	-0.3674248	0.37415034	-0.40474507	-0.36964315	-0.36823985	-0.38279858	-0.36314383	-0.36487395	-0.41347623	0.34761456	-0.36272198	0.34265375	0.39460614	-0.3630778
0.45976955	0.4881881	0.4065442	-0.48338863	0.4406544	0.40352875	0.425451	0.5023974	0.5158015	0.4790725	0.43171674	-0.4339872	0.42266402	-0.52440274	-0.4615722	0.5065485
-0.21648076	-0.1928344	-0.22455536	0.23658511	-0.24243632	-0.20504166	-0.22536728	-0.19343327	-0.16168167	-0.24504639	-0.25672102	0.25271475	-0.17370099	0.2389356	0.17120875	-0.19034581
-0.07274238	-0.08141883	-0.073674776	0.045512076	-0.04763223	-0.06719511	-0.10655433	-0.10942864	-0.136931	-0.09510931	-0.09329996	0.051817995	-0.11273414	0.08139486	0.08534723	-0.095726594
0.058654033	0.048987634	0.07370527	-0.11242423	0.14072846	0.094066985	0.102838054	0.106807984	0.14582297	0.09950081	0.133719	-0.13694534	0.081193835	-0.0854273	-0.14258182	0.13659199
0.11027741	0.12587745	0.075829804	-0.09078307	0.11106295	0.10522815	0.10432618	0.07980071	0.12927042	0.16887634	0.13519612	-0.086727284	0.10849908	-0.11675992	-0.16712886	0.09444058
-0.23256536	-0.17514655	-0.22357744	0.2152879	-0.18884538	-0.15599611	-0.20167623	-0.17706151	-0.20794865	-0.22114113	-0.1768308	0.16590409	-0.1484252	0.19436839	0.15568222	-0.2032597
-0.18747692	-0.19654588	-0.16545875	0.16037327	-0.12282696	-0.19340065	-0.108313926	-0.20139067	-0.10920504	-0.14375237	-0.10691823	0.15326975	-0.15559445	0.175714	0.11521806	-0.12563334
0.4817504	0.44294629	0.4565306	-0.42286032	0.42331958	0.4520438	0.3881484	0.4134463	0.4672025	0.38654962	0.44575593	-0.3788358	0.3735314	-0.48283413	-0.40916032	0.39647362
-0.18980964	-0.17048632	-0.17553295	0.19028518	-0.13174741	-0.14664654	-0.10480062	-0.14511186	-0.14655931	-0.14790642	-0.1033146	0.18795915	-0.13212235	0.1397729	0.15872037	-0.121560656
-0.05701429	-0.08036361	-0.030037422	0.09042323	-0.04856326	-0.06357532	-0.071153544	-0.006722719	-0.08592045	-0.10103272	-0.05190164	0.083558924	-0.08547786	0.08254616	0.06587372	-0.06430532
